source,target,type
MarkMeadows,elonmusk,follow_back_within_seed
TiffanyATrump,MrsVanessaTrump,follow_back_within_seed
TiffanyATrump,Reince,follow_back_within_seed
TiffanyATrump,Trump,follow_back_within_seed
TiffanyATrump,kimguilfoyle,follow_back_within_seed
TiffanyATrump,EricTrump,follow_back_within_seed
TiffanyATrump,MELANIATRUMP,follow_back_within_seed
TiffanyATrump,DanScavino,follow_back_within_seed
TiffanyATrump,RonnaMcDaniel,follow_back_within_seed
TiffanyATrump,KellyannePolls,follow_back_within_seed
TiffanyATrump,parscale,follow_back_within_seed
TiffanyATrump,SpeakerMcCarthy,follow_back_within_seed
TiffanyATrump,Scavino45,follow_back_within_seed
TiffanyATrump,TeamTrump,follow_back_within_seed
TiffanyATrump,MariaBartiromo,follow_back_within_seed
TiffanyATrump,Jim_Jordan,follow_back_within_seed
TiffanyATrump,elonmusk,follow_back_within_seed
garyplayer,LouDobbs,follow_back_within_seed
garyplayer,DonaldJTrumpJr,follow_back_within_seed
garyplayer,EricTrump,follow_back_within_seed
Reince,parscale,follow_back_within_seed
Reince,SpeakerMcCarthy,follow_back_within_seed
Reince,foxandfriends,follow_back_within_seed
Reince,greta,follow_back_within_seed
Reince,KellyannePolls,follow_back_within_seed
Reince,LaraLeaTrump,follow_back_within_seed
Reince,JesseBWatters,follow_back_within_seed
Reince,SenMcConnell,follow_back_within_seed
Reince,seanhannity,follow_back_within_seed
Reince,TuckerCarlson,follow_back_within_seed
Reince,LouDobbs,follow_back_within_seed
Reince,IngrahamAngle,follow_back_within_seed
Reince,DonaldJTrumpJr,follow_back_within_seed
Reince,Mike_Pence,follow_back_within_seed
Reince,EricTrump,follow_back_within_seed
Reince,realDonaldTrump,follow_back_within_seed
Reince,IvankaTrump,follow_back_within_seed
Reince,MarkMeadows,follow_back_within_seed
Reince,MELANIATRUMP,follow_back_within_seed
Reince,RonnaMcDaniel,follow_back_within_seed
Reince,DanScavino,follow_back_within_seed
worldlibertyfi,EricTrump,follow_back_within_seed
worldlibertyfi,DonaldJTrumpJr,follow_back_within_seed
worldlibertyfi,elonmusk,follow_back_within_seed
worldlibertyfi,realDonaldTrump,follow_back_within_seed
Scavino45,foxandfriends,follow_back_within_seed
Scavino45,greta,follow_back_within_seed
Scavino45,ericbolling,follow_back_within_seed
Scavino45,LouDobbs,follow_back_within_seed
Scavino45,Mike_Pence,follow_back_within_seed
Scavino45,SpeakerMcCarthy,follow_back_within_seed
Scavino45,Jim_Jordan,follow_back_within_seed
Scavino45,TuckerCarlson,follow_back_within_seed
Scavino45,realDonaldTrump,follow_back_within_seed
Scavino45,JudgeJeanine,follow_back_within_seed
Scavino45,kimguilfoyle,follow_back_within_seed
Scavino45,EricTrump,follow_back_within_seed
Scavino45,seanhannity,follow_back_within_seed
Scavino45,DonaldJTrumpJr,follow_back_within_seed
Scavino45,IvankaTrump,follow_back_within_seed
Scavino45,LaraLeaTrump,follow_back_within_seed
Scavino45,JesseBWatters,follow_back_within_seed
Trump,MELANIATRUMP,follow_back_within_seed
Trump,EricTrump,follow_back_within_seed
Trump,realtrumpcoins1,follow_back_within_seed
Trump,TrumpGolfDC,follow_back_within_seed
Trump,MrsVanessaTrump,follow_back_within_seed
Trump,DonaldJTrumpJr,follow_back_within_seed
Trump,TrumpDoral,follow_back_within_seed
Trump,TrumpGolfLA,follow_back_within_seed
Trump,TrumpLasVegas,follow_back_within_seed
Trump,TrumpChicago,follow_back_within_seed
Trump,realDonaldTrump,follow_back_within_seed
Trump,worldlibertyfi,follow_back_within_seed
Trump,TiffanyATrump,follow_back_within_seed
Trump,LaraLeaTrump,follow_back_within_seed
Trump,TrumpGolf,follow_back_within_seed
Trump,IvankaTrump,follow_back_within_seed
Trump,TrumpCharlotte,follow_back_within_seed
parscale,greta,follow_back_within_seed
parscale,foxandfriends,follow_back_within_seed
parscale,ericbolling,follow_back_within_seed
parscale,Jim_Jordan,follow_back_within_seed
parscale,kimguilfoyle,follow_back_within_seed
parscale,EricTrump,follow_back_within_seed
parscale,LouDobbs,follow_back_within_seed
parscale,RonnaMcDaniel,follow_back_within_seed
parscale,Reince,follow_back_within_seed
parscale,SpeakerMcCarthy,follow_back_within_seed
parscale,realDonaldTrump,follow_back_within_seed
parscale,JudgeJeanine,follow_back_within_seed
parscale,KatrinaCampins,follow_back_within_seed
parscale,TuckerCarlson,follow_back_within_seed
parscale,BillOReilly,follow_back_within_seed
parscale,Mike_Pence,follow_back_within_seed
parscale,seanhannity,follow_back_within_seed
parscale,IngrahamAngle,follow_back_within_seed
parscale,elonmusk,follow_back_within_seed
parscale,MELANIATRUMP,follow_back_within_seed
parscale,DonaldJTrumpJr,follow_back_within_seed
parscale,JesseBWatters,follow_back_within_seed
parscale,IvankaTrump,follow_back_within_seed
parscale,LaraLeaTrump,follow_back_within_seed
parscale,GeraldoRivera,follow_back_within_seed
parscale,TiffanyATrump,follow_back_within_seed
parscale,MariaBartiromo,follow_back_within_seed
parscale,MarkMeadows,follow_back_within_seed
parscale,DiamondandSilk,follow_back_within_seed
parscale,DanScavino,follow_back_within_seed
CLewandowski_,EricTrump,follow_back_within_seed
CLewandowski_,DonaldJTrumpJr,follow_back_within_seed
CLewandowski_,IngrahamAngle,follow_back_within_seed
CLewandowski_,Mike_Pence,follow_back_within_seed
CLewandowski_,TiffanyATrump,follow_back_within_seed
CLewandowski_,LouDobbs,follow_back_within_seed
CLewandowski_,MrsVanessaTrump,follow_back_within_seed
CLewandowski_,Scavino45,follow_back_within_seed
CLewandowski_,LaraLeaTrump,follow_back_within_seed
CLewandowski_,IvankaTrump,follow_back_within_seed
CLewandowski_,DanScavino,follow_back_within_seed
CLewandowski_,JudgeJeanine,follow_back_within_seed
CLewandowski_,MELANIATRUMP,follow_back_within_seed
CLewandowski_,DiamondandSilk,follow_back_within_seed
CLewandowski_,KellyannePolls,follow_back_within_seed
CLewandowski_,seanhannity,follow_back_within_seed
CLewandowski_,realDonaldTrump,follow_back_within_seed
MrsVanessaTrump,RonnaMcDaniel,follow_back_within_seed
MrsVanessaTrump,Trump,follow_back_within_seed
MrsVanessaTrump,MELANIATRUMP,follow_back_within_seed
MrsVanessaTrump,LaraLeaTrump,follow_back_within_seed
MrsVanessaTrump,kimguilfoyle,follow_back_within_seed
MrsVanessaTrump,TrumpGolf,follow_back_within_seed
MrsVanessaTrump,DanScavino,follow_back_within_seed
MrsVanessaTrump,TrumpDoral,follow_back_within_seed
MrsVanessaTrump,parscale,follow_back_within_seed
MrsVanessaTrump,TrumpLasVegas,follow_back_within_seed
MrsVanessaTrump,TrumpChicago,follow_back_within_seed
MrsVanessaTrump,TuckerCarlson,follow_back_within_seed
MrsVanessaTrump,KellyannePolls,follow_back_within_seed
MrsVanessaTrump,EricTrump,follow_back_within_seed
MrsVanessaTrump,TrumpCharlotte,follow_back_within_seed
MrsVanessaTrump,TiffanyATrump,follow_back_within_seed
MrsVanessaTrump,TrumpGolfLA,follow_back_within_seed
MrsVanessaTrump,TrumpGolfDC,follow_back_within_seed
GeraldoRivera,kimguilfoyle,follow_back_within_seed
GeraldoRivera,JudgeJeanine,follow_back_within_seed
GeraldoRivera,greta,follow_back_within_seed
GeraldoRivera,foxandfriends,follow_back_within_seed
GeraldoRivera,ericbolling,follow_back_within_seed
GeraldoRivera,SpeakerMcCarthy,follow_back_within_seed
GeraldoRivera,Reince,follow_back_within_seed
RealRomaDowney,kimguilfoyle,follow_back_within_seed
RealRomaDowney,foxandfriends,follow_back_within_seed
RealRomaDowney,greta,follow_back_within_seed
KatrinaCampins,Jim_Jordan,follow_back_within_seed
KatrinaCampins,parscale,follow_back_within_seed
KatrinaCampins,ericbolling,follow_back_within_seed
KatrinaCampins,kimguilfoyle,follow_back_within_seed
KatrinaCampins,EricTrump,follow_back_within_seed
KatrinaCampins,DanScavino,follow_back_within_seed
KatrinaCampins,RonnaMcDaniel,follow_back_within_seed
KatrinaCampins,GeraldoRivera,follow_back_within_seed
KatrinaCampins,TiffanyATrump,follow_back_within_seed
KatrinaCampins,MrsVanessaTrump,follow_back_within_seed
KatrinaCampins,Trump,follow_back_within_seed
KatrinaCampins,CLewandowski_,follow_back_within_seed
KatrinaCampins,SpeakerMcCarthy,follow_back_within_seed
KatrinaCampins,LouDobbs,follow_back_within_seed
KatrinaCampins,TuckerCarlson,follow_back_within_seed
KatrinaCampins,BillOReilly,follow_back_within_seed
KatrinaCampins,Mike_Pence,follow_back_within_seed
KatrinaCampins,Reince,follow_back_within_seed
KatrinaCampins,seanhannity,follow_back_within_seed
KatrinaCampins,LaraLeaTrump,follow_back_within_seed
KatrinaCampins,TrumpChicago,follow_back_within_seed
KatrinaCampins,elonmusk,follow_back_within_seed
KatrinaCampins,IngrahamAngle,follow_back_within_seed
KatrinaCampins,JesseBWatters,follow_back_within_seed
MarkBurnettTV,RealRomaDowney,follow_back_within_seed
MarkBurnettTV,realDonaldTrump,follow_back_within_seed
MarkBurnettTV,IvankaTrump,follow_back_within_seed
TrumpGolf,TrumpCharlotte,follow_back_within_seed
TrumpGolf,TiffanyATrump,follow_back_within_seed
TrumpGolf,parscale,follow_back_within_seed
TrumpGolf,IvankaTrump,follow_back_within_seed
TrumpGolf,LaraLeaTrump,follow_back_within_seed
TrumpGolf,EricTrump,follow_back_within_seed
TrumpGolf,garyplayer,follow_back_within_seed
TrumpGolf,TrumpGolfDC,follow_back_within_seed
TrumpGolf,MrsVanessaTrump,follow_back_within_seed
TrumpGolf,MELANIATRUMP,follow_back_within_seed
TrumpGolf,TrumpLasVegas,follow_back_within_seed
TrumpGolf,DonaldJTrumpJr,follow_back_within_seed
TrumpGolf,TrumpChicago,follow_back_within_seed
TrumpGolf,TrumpGolfLA,follow_back_within_seed
TrumpGolf,realDonaldTrump,follow_back_within_seed
TrumpGolf,TrumpDoral,follow_back_within_seed
TrumpGolf,Trump,follow_back_within_seed
TrumpGolf,realtrumpcoins1,follow_back_within_seed
TrumpLasVegas,EricTrump,follow_back_within_seed
TrumpLasVegas,MELANIATRUMP,follow_back_within_seed
TrumpLasVegas,Trump,follow_back_within_seed
TrumpLasVegas,TrumpGolfDC,follow_back_within_seed
TrumpLasVegas,TrumpGolfLA,follow_back_within_seed
TrumpLasVegas,TrumpGolf,follow_back_within_seed
TrumpLasVegas,LaraLeaTrump,follow_back_within_seed
TrumpLasVegas,PressSec45,follow_back_within_seed
TrumpLasVegas,TrumpCharlotte,follow_back_within_seed
TrumpLasVegas,TrumpDoral,follow_back_within_seed
TrumpGolfDC,TrumpGolf,follow_back_within_seed
TrumpGolfDC,TrumpChicago,follow_back_within_seed
TrumpGolfDC,TrumpCharlotte,follow_back_within_seed
TrumpGolfDC,TrumpDoral,follow_back_within_seed
TrumpGolfDC,TrumpGolfLA,follow_back_within_seed
TrumpGolfDC,TrumpLasVegas,follow_back_within_seed
TrumpGolfDC,EricTrump,follow_back_within_seed
TrumpGolfDC,TiffanyATrump,follow_back_within_seed
TrumpGolfDC,Trump,follow_back_within_seed
TrumpGolfDC,LaraLeaTrump,follow_back_within_seed
TrumpGolfDC,DonaldJTrumpJr,follow_back_within_seed
TrumpGolfDC,realDonaldTrump,follow_back_within_seed
TrumpGolfDC,IvankaTrump,follow_back_within_seed
TrumpDoral,EricTrump,follow_back_within_seed
TrumpDoral,DanScavino,follow_back_within_seed
TrumpDoral,MELANIATRUMP,follow_back_within_seed
TrumpDoral,Trump,follow_back_within_seed
TrumpDoral,TrumpGolfDC,follow_back_within_seed
TrumpDoral,TrumpGolfLA,follow_back_within_seed
TrumpDoral,TrumpGolf,follow_back_within_seed
TrumpDoral,TrumpCharlotte,follow_back_within_seed
TrumpGolfLA,EricTrump,follow_back_within_seed
TrumpGolfLA,LaraLeaTrump,follow_back_within_seed
TrumpGolfLA,TrumpCharlotte,follow_back_within_seed
TrumpGolfLA,TrumpChicago,follow_back_within_seed
TrumpGolfLA,TrumpDoral,follow_back_within_seed
TrumpGolfLA,TiffanyATrump,follow_back_within_seed
TrumpGolfLA,TrumpGolf,follow_back_within_seed
TrumpGolfLA,DanScavino,follow_back_within_seed
TrumpGolfLA,TrumpGolfDC,follow_back_within_seed
TrumpGolfLA,Trump,follow_back_within_seed
TrumpGolfLA,TrumpLasVegas,follow_back_within_seed
TrumpGolfLA,DonaldJTrumpJr,follow_back_within_seed
TrumpGolfLA,realDonaldTrump,follow_back_within_seed
TrumpGolfLA,IvankaTrump,follow_back_within_seed
TrumpChicago,EricTrump,follow_back_within_seed
TrumpChicago,DanScavino,follow_back_within_seed
TrumpChicago,MELANIATRUMP,follow_back_within_seed
TrumpChicago,MrsVanessaTrump,follow_back_within_seed
TrumpChicago,Trump,follow_back_within_seed
TrumpChicago,TrumpGolfDC,follow_back_within_seed
TrumpChicago,TrumpGolfLA,follow_back_within_seed
TrumpChicago,TrumpGolf,follow_back_within_seed
TrumpChicago,LaraLeaTrump,follow_back_within_seed
TrumpChicago,WhiteHouse45,follow_back_within_seed
TrumpCharlotte,TrumpDoral,follow_back_within_seed
TrumpCharlotte,TrumpChicago,follow_back_within_seed
TrumpCharlotte,realDonaldTrump,follow_back_within_seed
TrumpCharlotte,TrumpGolfDC,follow_back_within_seed
TrumpCharlotte,DonaldJTrumpJr,follow_back_within_seed
TrumpCharlotte,Mike_Pence,follow_back_within_seed
TrumpCharlotte,MrsVanessaTrump,follow_back_within_seed
TrumpCharlotte,TiffanyATrump,follow_back_within_seed
TrumpCharlotte,parscale,follow_back_within_seed
TrumpCharlotte,TrumpGolfLA,follow_back_within_seed
TrumpCharlotte,TrumpLasVegas,follow_back_within_seed
TrumpCharlotte,DanScavino,follow_back_within_seed
TrumpCharlotte,EricTrump,follow_back_within_seed
TrumpCharlotte,IvankaTrump,follow_back_within_seed
TrumpCharlotte,TrumpGolf,follow_back_within_seed
TrumpCharlotte,LaraLeaTrump,follow_back_within_seed
TrumpCharlotte,Trump,follow_back_within_seed
TrumpCharlotte,Scavino45,follow_back_within_seed
realtrumpcoins1,realDonaldTrump,follow_back_within_seed
realtrumpcoins1,Trump,follow_back_within_seed
meremere28,ericbolling,follow_back_within_seed
meremere28,worldlibertyfi,follow_back_within_seed
meremere28,LaraLeaTrump,follow_back_within_seed
meremere28,TeamTrump,follow_back_within_seed
meremere28,Jim_Jordan,follow_back_within_seed
meremere28,elonmusk,follow_back_within_seed
meremere28,parscale,follow_back_within_seed
meremere28,JudgeJeanine,follow_back_within_seed
meremere28,DonaldJTrumpJr,follow_back_within_seed
meremere28,EricTrump,follow_back_within_seed
meremere28,IvankaTrump,follow_back_within_seed
