id,username,label,followers_count,following_count,verified,role
722528529716383744,ACTBrigitte,Brigitte Gabriel,1469594,2421,True,seed_following
4970411,AJEnglish,Al Jazeera English,9745066,258,True,seed_following
70340615,AdonisGeorgiadi,Άδωνις Γεωργιάδης,333081,3957,True,seed_following
1620183298696790017,AlBuffalo2nite,A Gene Robinson,140573,16405,True,seed_following
1498032293671325699,Anc_Aesthetics,Aesthetica,513014,879,True,seed_following
2249531,AndrewFeinberg,Andrew Feinberg,121305,13072,True,seed_following
553015449,AskotisPericles,Pericles Askotis,187,411,True,seed_following
5402612,BBCBreaking,BBC Breaking News,49984201,3,True,seed_following
621523,BBCBusiness,BBC Business,2175522,3,True,seed_following
612473,BBCNews,BBC News (UK),15132089,85,True,seed_following
742143,BBCWorld,BBC News (World),42021889,17,True,seed_following
813286,BarackObama,Barack Obama,119430057,504451,True,seed_following
6017542,BreakingNews,Breaking News,8573658,535,True,seed_following
3355281,BrighamWomens,Brigham and Women's Hospital,58185,2984,True,seed_following
5695632,BuzzFeed,BuzzFeed,5447806,2664,True,seed_following
728375799498170369,CMarafatsos,Christos G. Marafatsos,729,185,True,seed_following
759251,CNN,CNN,61889399,1047,True,seed_following
1434254449,CatalinPredoiu,Catalin Predoiu,1462,125,False,seed_following
469263260,Christodulides,NikosChristodoulides,67771,913,True,seed_following
317980134,CraigCaplan,Craig Caplan,41596,3480,True,seed_following
7702542,DLoesch,Dana Loesch,1348773,4331,True,seed_following
1137701,DavidSacks,David Sacks,1488695,3476,True,seed_following
5920532,Delta,Delta,1586807,32008,True,seed_following
2908170952,DiamondandSilk,Diamond and Silk®,2430734,116,True,seed_following
7025662,DrPhil,Dr. Phil,1600650,156,True,seed_following
18558612,ESPNPR,ESPN PR,179947,391,True,seed_following
640893,EWErickson,Erick Erickson,267461,3417,True,seed_following
4251447981,EtatMajorFR,Armée française - Opérations militaires,240308,657,True,seed_following
1892594777075417088,FBIDirectorKash,FBI Director Kash Patel,2006876,239,True,seed_following
344931026,FBISaltLakeCity,FBI Salt Lake City,77738,44,True,seed_following
23427951,FLGuard,FloridaNationalGuard,16162,414,False,seed_following
4898091,FinancialTimes,Financial Times,7120887,990,True,seed_following
818948638890217473,FmrRepMattGaetz,Former Congressman Matt Gaetz,3184778,1192,True,seed_following
1367531,FoxNews,Fox News,28940018,281,True,seed_following
1710715593375313920,Girlpatriot1974,Girl patriot 🙏 🇺🇸 🦅,251083,31659,True,seed_following
197488311,GreeceInUSA,Embassy of Greece in Washington D.C.,24904,198,False,seed_following
134812919,GreeceMFA,Υπουργείο Εξωτερικών,186619,563,False,seed_following
38090709,GreekReporter,Greek Reporter,36035,126,False,seed_following
7402662,HouseFloor,U.S. House Updates,419401,8,True,seed_following
72631996,IRSnews,IRSnews,312429,10,False,seed_following
3840,Jason,@jason,1196116,6501,True,seed_following
6449282,JetBlue,JetBlue,1780969,93634,True,seed_following
1125693852063498241,JimFergusonUK,Jim Ferguson,444786,17403,True,seed_following
7259302,JoeTrippi,Joe Trippi,751981,7020,True,seed_following
887300095,Joe_Popolo,Joe Popolo,2502,888,True,seed_following
1802167674006319104,KurdishGalGadot,KGG,7214,1559,True,seed_following
296361085,LeaderJohnThune,Leader John Thune,370725,372,True,seed_following
1519423953160310785,MAGAStormX,MAGA Storm,21485,20,True,seed_following
2836421,MSNOWNews,MS NOW,5052000,804,True,seed_following
624413,MarketWatch,MarketWatch,4608964,195,True,seed_following
278145569,MarshaBlackburn,Sen. Marsha Blackburn,1596212,2045,True,seed_following
74864333,MarthaByrne10,Martha Byrne,20933,3028,True,seed_following
1759181,MattMackowiak,Matt Mackowiak,37445,13578,True,seed_following
6672532,MattWhitaker46,Matt Whitaker ������������,79804,2767,True,seed_following
7302362,MikeNeedham,Michael Needham,9982,470,True,seed_following
1689393367833313286,Milajoy,Mila Joy,544644,116822,True,seed_following
166990746,MonicaCrowley,Monica Crowley,1400220,1831,True,seed_following
20545835,NEWSMAX,NEWSMAX,3657607,830,True,seed_following
5392522,NPR,NPR,7765147,57413,True,seed_following
5496932,NRCC,NRCC,107843,787,True,seed_following
5693842,NRSC,Senate Republicans,171528,2890,True,seed_following
1769551,NYTHealth,NYT Health,1063873,118,True,seed_following
2884771,Newsweek,Newsweek,3422306,586,True,seed_following
1881305666897297408,NicusorDanRO,Nicușor Dan,75087,25,True,seed_following
8162322,NikkiSchwab,Nikki Schwab,12777,9111,True,seed_following
1874887469625466880,Nikos_Lygeros,Nikos Lygeros,4500,259,True,seed_following
1797408981717258240,OldStateSaloon,Old State Saloon,103599,1860,True,seed_following
75321645,OrderStAndrew,Archons of the Ecumenical Patriarchate,10590,1112,False,seed_following
1212783083272855552,Osint613,Open Source Intel,1360794,1027,True,seed_following
7597712,PJMedia_com,PJ Media,71168,28760,True,seed_following
1879650942410481666,POTUS,President Donald J. Trump,4163353,4,True,seed_following
1506268943085887503,PolitlcsGlobal,Politics Global,50675,143,True,seed_following
1245019759558692864,PresidencyGR,President GR,103001,40,True,seed_following
1879670389057474560,PressSec,Karoline Leavitt,1947770,187,True,seed_following
6794502,PublicHealth,APHA,463860,12664,True,seed_following
6519522,RedCross,American Red Cross,4401783,164,True,seed_following
3135241,RedState,RedState,370114,440,True,seed_following
811377,Reddit,"Reddit, Inc.",1101882,559,True,seed_following
1342989756611907584,RepBoebert,Rep. Lauren Boebert,1503597,574,True,seed_following
814103950404239360,RepBrianMast,Rep. Brian Mast,148868,561,True,seed_following
815733290955112448,RepJayapal,Rep. Pramila Jayapal,566090,2393,True,seed_following
254082173,RepJoeWilson,Joe Wilson,207446,1166,True,seed_following
1610230835289923584,RepLuna,Rep. Anna Paulina Luna,596434,363,True,seed_following
1590372047015886853,RepMikeLawler,Congressman Mike Lawler,37429,721,True,seed_following
1345103905869455361,RepSaraJacobs,Congresswoman Sara Jacobs,58037,98,True,seed_following
6577802,RepTomPrice,Tom Price,27762,2684,False,seed_following
1652541,Reuters,Reuters,25697816,1188,True,seed_following
5577902,RickWarren,Rick Warren,2094954,6386,True,seed_following
58523,Ricochet,Ricochet,20270,1683,False,seed_following
3137331,RobertBluey,Rob Bluey,30278,5359,True,seed_following
1721967706923053056,RobinsReds_,Robin’s Reds 🌳,218,235,False,seed_following
1201953403099893760,RonnyJacksonTX,Ronny Jackson,1000012,406,True,seed_following
770781940341288960,RudyGiuliani,Rudy W. Giuliani,1935979,1345,True,seed_following
5509762,SarahHuckabee,Sarah Huckabee Sanders,2156894,3282,True,seed_following
1432014119931162629,Sassafrass_84,Sassafrass84,627773,103397,True,seed_following
931286316,ScottPresler,ThePersistence,2492542,74414,True,seed_following
1858947201709305856,SecRubio,Secretary Marco Rubio,1969387,14,True,seed_following
1883257372740591616,SecWar,Secretary of War Pete Hegseth,1392740,4,True,seed_following
1879585122175082496,SecretaryBurgum,Secretary Doug Burgum,115907,71,True,seed_following
1886906824219344896,SecretaryWright,Secretary Chris Wright,120510,27,True,seed_following
7587032,SkyNews,Sky News,8813311,108,True,seed_following
3004231,SnoopDogg,Snoop Dogg,18731166,2697,True,seed_following
39580052,SocialSecurity,Social Security,170495,149,False,seed_following
5781452,SooperMexican,¡El SooperMexican! ن c137 ������,42139,2173,True,seed_following
7713202,SpeakerBoehner,John Boehner,1149472,6587,True,seed_following
19739126,SpeakerMcCarthy,Kevin McCarthy,3130099,1478,True,seed_following
539754845,TEMPLERTV,TEMPLER,19585,595,True,seed_following
7744592,TODAYshow,TODAY,3814349,7076,True,seed_following
374712154,TRobinsonNewEra,Tommy Robinson 🇬🇧,1934135,13479,True,seed_following
816653,TechCrunch,TechCrunch,9886299,461,True,seed_following
754718787237281792,Terror_Alarm,Terror Alarm,255049,44,True,seed_following
8542882,ThadMcCotter,Thaddeus McCotter,26699,9036,True,seed_following
1329873750,TheAHIinDC,American Hellenic Institute,5439,646,False,seed_following
5988062,TheEconomist,The Economist,26032670,149,True,seed_following
1212806053907185664,TheLeoTerrell,LeoTerrell,2694478,186,True,seed_following
1381612737726451716,TheLizVariant,TheLizVariant,156429,26472,True,seed_following
900511200043192320,The_BTM_Pod,Bennis The Menace Pod,1706,71,True,seed_following
18266688,TomFitton,Tom Fitton,3277357,5072,True,seed_following
468646961,TomiLahren,Tomi Lahren,2895660,1477,True,seed_following
6467332,UKParliament,UK Parliament,1537072,64,True,seed_following
1925276186675920896,USAMBTurkiye,Ambassador Tom Barrack,91375,2,True,seed_following
8775672,USArmy,U.S. Army,2224850,138,True,seed_following
1344951,WIRED,WIRED,9259317,449,True,seed_following
3108351,WSJ,The Wall Street Journal,21204174,1060,True,seed_following
7228682,WSJopinion,Wall Street Journal Opinion,177956,84,False,seed_following
1833845402665177088,War_Radar2,War Radar,105710,0,True,seed_following
1795712758312321024,Wildmoment01,Wild Moment,20529,744,True,seed_following
783214,X,X,60929891,1,True,seed_following
7309052,YahooNews,Yahoo News,960300,1864,True,seed_following
912229689611161600,YianisCharity,Yianis Christodoulou Foundation,978,223,True,seed_following
224325516,ZEUSosX,Pavlos Pitselas,1274,829,False,seed_following
2768501,abcnews,ABC News,2660004,1091,True,seed_following
8510242,accuweather,AccuWeather,1460892,716,True,seed_following
1532774256244932613,alexandridisan1,alexandridis antonis,265,450,False,seed_following
811350,alexisohanian,Alexis Ohanian ������,645973,7861,True,seed_following
7334402,alfranken,Al Franken,1147342,33619,True,seed_following
534023,alx,ALX ������������,1045092,4515,True,seed_following
1141047558,amna_newseng,ANA-MPA news,12672,3327,False,seed_following
7841652,andylevy,andy™,170736,877,True,seed_following
22677397,atensnut,Juanita Broaddrick,2006600,13347,True,seed_following
621543,bbchealth,BBC Health News,1985835,4,True,seed_following
1157096480605212672,brandontseng2,Brandon Tseng,5152,159,True,seed_following
1797991,carney,John Carney,67023,7285,True,seed_following
6427882,channingtatum,Channing Tatum,6485726,304,True,seed_following
7313362,chicagotribune,Chicago Tribune,1065581,390,True,seed_following
4207961,chrislhayes,Chris Hayes,2182265,1474,True,seed_following
428333,cnnbrk,CNN Breaking News,59781281,121,True,seed_following
2097571,cnni,CNN International,15074415,361,True,seed_following
713222288,davebftv,Dave,70406,2878,True,seed_following
1589836345173606401,deepwebslinger,DeepWebSlinger,88904,546,True,seed_following
5935792,derekcollison,Derek Collison,15918,1546,True,seed_following
1871596567292977152,dogeai_gov,Watch DOGE,131537,17,True,seed_following
315927762,elenasagiadinou,elenasagiadinou,17287,5816,True,seed_following
2883841,enews,E! News,11343016,99729,True,seed_following
3817401,ericgeller,Eric Geller,76715,824,False,seed_following
2557521,espn,ESPN,58470003,444,True,seed_following
2704951,fredthompson,Fred Thompson,106964,0,True,seed_following
5768872,garyvee,Gary Vaynerchuk,3079716,23502,True,seed_following
1107057350,gonultol,Gönül Tol,54735,1616,True,seed_following
1523428882048765954,hissgoescobra,John Jackson,58249,6804,True,seed_following
1985640297691561984,iliasfoukis30,Ilias Foukis,44,50,False,seed_following
12,jack,jack,7203707,3,True,seed_following
4119741,jdickerson,_,1770753,3398,True,seed_following
6742412,jennybethm,Jenny Beth Martin,108579,12576,True,seed_following
1106501,joanwalsh,Joan Walsh,279843,3204,True,seed_following
27756540,jordainc,Jordain Carney,19491,925,False,seed_following
8349572,justin_hart,Justin Hart,182719,10113,True,seed_following
259001548,kayleighmcenany,Kayleigh McEnany,4064711,2897,True,seed_following
25101996,kimguilfoyle,Kimberly Guilfoyle,2291116,3876,True,seed
195271137,larryelder,Larry Elder,1841058,670,True,seed_following
38495835,marklevinshow,Mark R. Levin,5066390,1,True,seed_following
972651,mashable,Mashable,8178363,2529,True,seed_following
58579942,mattgaetz,Matt Gaetz,3515478,4597,True,seed_following
1657033518667509768,megforflorida,Megforflorida,7557,658,True,seed_following
4923811,mkhammer,Mary Katharine Ham,405194,6574,True,seed_following
780808254993473536,mleidig2,Michael Leidig,2179,47,True,seed_following
254174364,mrubin1971,Michael Rubin,151770,40,True,seed_following
18839785,narendramodi,Narendra Modi,106763836,2679,True,seed_following
5741722,nprpolitics,NPR Politics,2717182,83742,True,seed_following
807095,nytimes,The New York Times,53317381,844,True,seed_following
1754641,nytimesbusiness,NYT Business,879411,458,True,seed_following
1877831,nytimesworld,New York Times World,2614437,771,True,seed_following
2267241,passantino,Jon Passantino,189783,1888,True,seed_following
950531,pbump,Philip Bump,155120,508,True,seed_following
1585605211942535169,petros_tasios,Petros Tasios,1816,1516,False,seed_following
1516689950640685057,prokaliptika1,𝐏𝐫𝐨𝐤𝐚𝐥𝐢𝐩𝐭𝐢𝐤𝐚 ™️_,6379,2903,False,seed_following
8161232,richardbranson,Richard Branson,11527822,944,True,seed_following
7768402,ryanjreilly,"follow @ryanjreilly on bluesky, signal in bio",171358,9545,True,seed_following
586,sacca,Chris Sacca ������������,1495003,956,True,seed_following
1457867047334031360,sentdefender,OSINTdefender,2195795,1599,True,seed_following
5820642,stranahan,Lee Stranahan,83310,54613,True,seed_following
21333396,susancrabtree,Susan Crabtree,151151,6897,True,seed_following
769869708359237632,tcsavunma,T.C. Millî Savunma Bakanlığı,3757063,35,True,seed_following
1917731,thehill,The Hill,4218744,352,True,seed_following
3390731,tomshillue,Tom Shillue,84063,3346,True,seed_following
6446742,ufc,UFC,12663569,722,True,seed_following
7998482,usatodayDC,USA TODAY Politics,229371,839,False,seed_following
86029229,usembvienna,U.S. Embassy Vienna,18457,549,True,seed_following
47293791,w_terrence,Terrence K. Williams,2495445,1485,True,seed_following
2467791,washingtonpost,The Washington Post,19371098,1641,True,seed_following
