id,username,name,followers_count,following_count,verified,role,discovered_from
100108639,0xZhao888,Zhao 🥷🔶🦅,11669,6661,True,seed_following,DonaldJTrumpJr
14266598,350,350 dot org,336697,17391,True,seed_following,RobertKennedyJr
63506948,931TheFan,Lima's Sports Radio 93.1 The Fan,3994,925,True,seed_following,Jim_Jordan
722528529716383744,ACTBrigitte,Brigitte Gabriel,1469594,2421,True,seed_following,kimguilfoyle
4970411,AJEnglish,Al Jazeera English,9745066,258,True,seed_following,kimguilfoyle
1954700147767853056,ALT5_Sigma,ALTS,22959,18,True,seed_following,DonaldJTrumpJr
55705976,ASwoyer,Alex Swoyer,14062,3877,True,seed_following,DonaldJTrumpJr
15937190,AZGOP,Republican Party of Arizona,177270,3228,False,seed_following,DanScavino
1446256675808186384,AaronSiriSG,Aaron Siri,281450,143,True,seed_following,RobertKennedyJr
16635277,Acyn,Acyn,742854,5501,True,seed_following,Jim_Jordan
3090115562,AddisonSmithTV,Addison Smith,21852,610,True,seed_following,Jim_Jordan
70340615,AdonisGeorgiadi,Άδωνις Γεωργιάδης,333081,3957,True,seed_following,kimguilfoyle
1620183298696790017,AlBuffalo2nite,A Gene Robinson,140573,16405,True,seed_following,kimguilfoyle
17919912,AlanDana,Alan Dana,2783,613,True,seed_following,Jim_Jordan
19742034,AlexMarlow,Alex Marlow,71498,299,True,seed_following,DonaldJTrumpJr
2362850690,AlexisMcAdamsTV,Alexis McAdams,40373,6169,True,seed_following,DanScavino
42347548,AlexisWilkins,Alexis Wilkins,105643,1193,True,seed_following,DonaldJTrumpJr
1535590533698945024,Alpha_MEXC,MEXC Alpha,346622,220,True,seed_following,DonaldJTrumpJr
958118843636854784,AltcoinDaily,Altcoin Daily,2121236,740,True,seed_following,DonaldJTrumpJr
1387366965703061506,America1stLegal,America First Legal,362754,541,False,seed_following,Jim_Jordan
1351389181302493190,AmericaRpts,America Reports,14594,603,True,seed_following,Jim_Jordan
1498032293671325699,Anc_Aesthetics,Aesthetica,513014,879,True,seed_following,kimguilfoyle
900669223122472960,AndersonAfDMdEP,Christine Anderson,418751,625,True,seed_following,RobertKennedyJr
2249531,AndrewFeinberg,Andrew Feinberg,121305,13072,True,seed_following,kimguilfoyle
16549501,AndrewKolvet,Andrew Kolvet,275421,1846,True,seed_following,DonaldJTrumpJr
983766825610694656,AndrewPollackFL,Andrew Pollack,362512,742,True,seed_following,DonaldJTrumpJr
17494466,AndyPuzder,Andy Puzder,20209,899,True,seed_following,DanScavino
8283082,AnimalPlanet,Animal Planet,2008738,282,True,seed_following,RobertKennedyJr
234498907,ArtinEmbassies,Art in Embassies,4740,770,True,seed_following,DanScavino
1789908971953799168,Aster_DEX,Aster 🥷,307705,117,True,seed_following,DonaldJTrumpJr
234797704,AustinScottGA08,Rep. Austin Scott,35233,743,True,seed_following,Jim_Jordan
1297651178256257024,AutismCapital,Autism Capital ������,1213275,0,True,seed_following,DonaldJTrumpJr
1480625747723177988,Average_NY_Guy,AP,44432,4416,True,seed_following,DonaldJTrumpJr
5402612,BBCBreaking,BBC Breaking News,49984201,3,True,seed_following,kimguilfoyle
621523,BBCBusiness,BBC Business,2175522,3,True,seed_following,kimguilfoyle
612473,BBCNews,BBC News (UK),15132089,85,True,seed_following,kimguilfoyle
742143,BBCWorld,BBC News (World),42021889,17,True,seed_following,kimguilfoyle
629698642,BGatesIsaPyscho,Concerned Citizen,1178895,7332,True,seed_following,RobertKennedyJr
1254142319646867456,Badhombre,Bad Hombre,212749,1411,True,seed_following,DonaldJTrumpJr
1815733680335450113,Bannons_WarRoom,Bannon’s WarRoom,309277,18,True,seed_following,DonaldJTrumpJr
813286,BarackObama,Barack Obama,119430057,504451,True,seed_following,kimguilfoyle
41692369,BearGrylls,Bear Grylls OBE,1434929,1124,True,seed_following,RobertKennedyJr
47775464,Beaufort_TParty,Beaufort Tea Party,3338,711,False,seed_following,Jim_Jordan
1366200472705536002,BenTallmadge01,Ben Tallmadge,7377,975,True,seed_following,DonaldJTrumpJr
1092181103979446272,BeniRaeHarmony,Beni Rae Harmony,63022,243,True,seed_following,DonaldJTrumpJr
14898452,Beregond,Tom Reynolds,9377,10288,False,seed_following,Jim_Jordan
25837289,BernardKerik,Bernard B. Kerik,339043,6722,False,seed_following,DanScavino
1071585991,BillMelugin_,Bill Melugin,640305,3705,True,seed_following,Jim_Jordan
23970102,BillOReilly,Bill O'Reilly,3326113,132,True,seed_following,realDonaldTrump
26816594,BioLayne,"Layne Norton, PhD",229545,335,True,seed_following,DonaldJTrumpJr
386794847,BirchGold,Birch Gold Group,3614,461,True,seed_following,DonaldJTrumpJr
18037344,BlackMagic63,������������������������Keith J.������������������������,6289,7090,False,seed_following,Jim_Jordan
41504814,BonillaJL,Jorge Bonilla,22036,2467,True,seed_following,Jim_Jordan
76543481,BorisEP,Boris Epshteyn,148759,2126,True,seed_following,DanScavino
1451753384764116994,BowTiedRanger,BowTiedRanger,109608,300,True,seed_following,DonaldJTrumpJr
6017542,BreakingNews,Breaking News,8573658,535,True,seed_following,kimguilfoyle
1943730008557858816,BrianNievesDOJ,Brian Nieves,4166,73,True,seed_following,Jim_Jordan
1674180920490770433,BrianTerry180,BrianTerry180,1764,503,True,seed_following,DonaldJTrumpJr
1139029234163245056,Brick_Suit,Brick Suit,323466,2557,True,seed_following,DanScavino
40510796,Briefing__Room,������������ The Briefing Room ������������ ������������,6392,7480,True,seed_following,Jim_Jordan
3355281,BrighamWomens,Brigham and Women's Hospital,58185,2984,True,seed_following,kimguilfoyle
17058879,BryanMyrick,Bryan S. Myrick,2679,2049,False,seed_following,Jim_Jordan
42215610,Buckeye_44,Mary_Buckeye Girl ������������������������������������,1058,3106,False,seed_following,Jim_Jordan
5695632,BuzzFeed,BuzzFeed,5447806,2664,True,seed_following,kimguilfoyle
15966258,CAGOP,California Republican Party,49629,2701,True,seed_following,DanScavino
16613128,CBP,CBP,587454,431,True,seed_following,DanScavino
2359926157,CIA,CIA,3721208,56,True,seed_following,DanScavino
2847221717,CIADirector,CIA Director John Ratcliffe,696924,954,True,seed_following,DanScavino
4121225056,CLewandowski_,Corey R. Lewandowski,580010,56,True,seed_following,realDonaldTrump
759251,CNN,CNN,61889399,1047,True,seed_following,kimguilfoyle
13850422,CNNPolitics,CNN Politics,4597624,324,True,seed_following,DanScavino
7039122,CRNC,College Republicans,67203,4942,True,seed_following,DanScavino
6996632,CTGOP,CTGOP,21175,2341,False,seed_following,DanScavino
2327400218,C_3C_3,C3,319972,8747,True,seed_following,DonaldJTrumpJr
991470575846658048,CantaloupeNews,Cantaloupe News,35026,128,False,seed_following,DonaldJTrumpJr
15725628,CarlPope,Carl Pope,5251,56,False,seed_following,RobertKennedyJr
1217185399166074885,CarlosGimenezFL,Carlos A. Gimenez,13531,223,False,seed_following,DonaldJTrumpJr
14895030,CarpeDonktum,Carpe Donktum������,433528,518,True,seed_following,DanScavino
1434254449,CatalinPredoiu,Catalin Predoiu,1462,125,False,seed_following,kimguilfoyle
2361631088,CathieDWood,Cathie Wood,2182841,510,True,seed_following,DonaldJTrumpJr
1628481937559162880,CforCatholics,Catholics for Catholics 🇺🇲,72547,336,True,seed_following,DanScavino
16187637,ChadPergram,Chad Pergram,201384,22700,True,seed_following,DanScavino
2006398816933851136,ChairmanSelig,Mike Selig,10220,36,True,seed_following,DonaldJTrumpJr
55687166,ChazOswald,Chaz Oswald 查尔斯,1005,800,False,seed_following,Jim_Jordan
782018153207431168,ChildrensHD,Children’s Health Defense,326631,1824,True,seed_following,RobertKennedyJr
816061098231296000,ChrisLandauUSA,Christopher Landau,231999,567,True,seed_following,DanScavino
469263260,Christodulides,NikosChristodoulides,67771,913,True,seed_following,kimguilfoyle
110798061,CoachForGov,Tommy Tuberville,128888,1138,True,seed_following,RobertKennedyJr
1333648083041718273,CoinWingsIO,CoinWings,24322,1075,True,seed_following,DonaldJTrumpJr
442456291,ColbyCovMMA,Colby Covington,484657,253,True,seed_following,Jim_Jordan
17060573,ComfortablySmug,Comfortably Smug,354390,8582,True,seed_following,DanScavino
76132891,CongMikeSimpson,Congressman Mike Simpson,29937,471,True,seed_following,Jim_Jordan
1468677099594698757,Congressman_JVD,Congressman Jeff Van Drew,31861,320,True,seed_following,Jim_Jordan
17351088,ConservaWonk,Greg R. Lawson,3603,3987,True,seed_following,Jim_Jordan
15808765,CoryBooker,Cory Booker,4364003,76692,True,seed_following,RobertKennedyJr
317980134,CraigCaplan,Craig Caplan,41596,3480,True,seed_following,kimguilfoyle
1394116333390884865,CryptoNotaz,Notaz.eth 💎,22159,2839,True,seed_following,DonaldJTrumpJr
1910742306820378624,DAGToddBlanche,Acting AG Todd Blanche,115280,30,True,seed_following,DonaldJTrumpJr
15647676,DHSgov,Homeland Security,2969673,212,True,seed_following,DanScavino
7702542,DLoesch,Dana Loesch,1348773,4331,True,seed_following,kimguilfoyle
1856751787644260354,DOGE,Department of Government Efficiency,4777486,0,True,seed_following,DanScavino
4263722186,DStefanskiAZ,Daniel Stefanski,1965,4474,False,seed_following,Jim_Jordan
155620016,DaRealAmberRose,Amber Rose,3416795,795,True,seed_following,RobertKennedyJr
620571475,DanScavino,Dan Scavino Jr.🇺🇸🦅,2236139,1015,True,seed_following,realDonaldTrump
17739961,Dan_Schwartz,Dan Schwartz,3589,7500,False,seed_following,Jim_Jordan
27311044,DanaPerino,Dana Perino,2481384,10231,True,seed_following,Jim_Jordan
14759840,DanielPinchbeck,Daniel Pinchbeck,15920,3092,True,seed_following,RobertKennedyJr
1031747223569227776,DarrenJBeattie,Darren J. Beattie ������,375402,94,True,seed_following,DonaldJTrumpJr
1320917783597625349,DataRepublican,DataRepublican (small r),942496,4846,True,seed_following,DonaldJTrumpJr
1471899548331257867,DaveMcCormickPA,Dave McCormick,70427,195,True,seed_following,DonaldJTrumpJr
1397501864,DavidPerdueGA,David Perdue,72729,1251,True,seed_following,Jim_Jordan
1137701,DavidSacks,David Sacks,1488695,3476,True,seed_following,kimguilfoyle
16872095,DavidWhiteside,David Whiteside,2775,3308,False,seed_following,RobertKennedyJr
273484771,DaytonMBB,Dayton Basketball,71991,956,True,seed_following,Jim_Jordan
5907272,DeSmog,DeSmog,80200,49428,True,seed_following,RobertKennedyJr
15309072,Defenders,Defenders of Wildlife,179419,3161,False,seed_following,RobertKennedyJr
5920532,Delta,Delta,1586807,32008,True,seed_following,kimguilfoyle
15022633,Dennis_Kucinich,Dennis Kucinich,54965,798,True,seed_following,RobertKennedyJr
66369181,DeptofWar,Department of War 🇺🇸,7140479,673,True,seed_following,DonaldJTrumpJr
1380265270137257987,DeputySecState,Christopher Landau,310852,337,True,seed_following,DonaldJTrumpJr
2908170952,DiamondandSilk,Diamond and Silk®,2427440,116,True,seed_following,realDonaldTrump
91882544,DineshDSouza,Dinesh D'Souza,5456098,10395,True,seed_following,DonaldJTrumpJr
392739061,DividendMaster,Dividend Master,14306,1960,False,seed_following,DonaldJTrumpJr
39344374,DonaldJTrumpJr,Donald Trump Jr.,16241024,2322,True,seed_following,realDonaldTrump
1676221786524987392,DougOfSkye,Douglas MacKinnon,9883,544,True,seed_following,RobertKennedyJr
1570180292,DowdEdward,Edward Dowd,400245,1413,True,seed_following,RobertKennedyJr
472777204,DrAseemMalhotra,Dr Aseem Malhotra,881342,3170,True,seed_following,RobertKennedyJr
815273012,DrKellyVictory,Kelly Victory MD,134792,20,True,seed_following,RobertKennedyJr
38531995,DrOz,Dr. Mehmet Oz,3296892,879,True,seed_following,DanScavino
7025662,DrPhil,Dr. Phil,1600650,156,True,seed_following,kimguilfoyle
1982897967863652352,EBTofTikTok,EBT of TikTok,49920,0,True,seed_following,DonaldJTrumpJr
18558612,ESPNPR,ESPN PR,179947,391,True,seed_following,kimguilfoyle
640893,EWErickson,Erick Erickson,267461,3417,True,seed_following,kimguilfoyle
19612749,EagleEdMartin,Eagle Ed Martin,186092,18029,True,seed_following,DanScavino
10286782,Earth911,Earth911.com,65738,4412,False,seed_following,RobertKennedyJr
1955324095484268544,EdMartinDOJ,Ed Martin,86558,134,True,seed_following,DonaldJTrumpJr
177645291,EitanNahmias,Eitan Nahmias,10657,411,False,seed_following,RobertKennedyJr
1290635110149169152,ElectionWiz,Election Wizard,585055,4370,True,seed_following,DonaldJTrumpJr
109614008,Emilylgoodin,Emily Goodin,9457,3229,False,seed_following,DanScavino
16721621,EnvAm,Environment America,31860,5121,False,seed_following,RobertKennedyJr
39349894,EricTrump,Eric Trump,6026869,1294,True,seed_following,realDonaldTrump
101852818,Eric_Schmitt,Eric Schmitt,256746,2895,True,seed_following,RobertKennedyJr
400103414,ErinElmore,Erin Scavino,43077,304,False,seed_following,DanScavino
4251447981,EtatMajorFR,Armée française - Opérations militaires,240308,657,True,seed_following,kimguilfoyle
715146025586069504,EuroConOfficial,The European Conservative,31607,5015,True,seed_following,Jim_Jordan
14654494,Excellion,Samson Mow,364501,6582,True,seed_following,RobertKennedyJr
1892594777075417088,FBIDirectorKash,FBI Director Kash Patel,2006286,239,True,seed_following,Jim_Jordan
344931026,FBISaltLakeCity,FBI Salt Lake City,77738,44,True,seed_following,kimguilfoyle
138372303,FIFAWorldCup,FIFA World Cup,12791287,670,True,seed_following,DanScavino
814375707241488384,FII_Institute1,FII Institute,98511,508,False,seed_following,DonaldJTrumpJr
23427951,FLGuard,FloridaNationalGuard,16162,414,False,seed_following,kimguilfoyle
4898091,FinancialTimes,Financial Times,7120887,990,True,seed_following,kimguilfoyle
1344356576786866176,FmrRepMTG,Former Congresswoman Marjorie Taylor Greene🇺🇸,5440572,911,True,seed_following,DonaldJTrumpJr
818948638890217473,FmrRepMattGaetz,Former Congressman Matt Gaetz,3184385,1192,True,seed_following,Jim_Jordan
1367531,FoxNews,Fox News,28940018,281,True,seed_following,kimguilfoyle
14730894,FreedomWorks,FreedomWorks,274216,9835,False,seed_following,DanScavino
1281457267582177280,GRDecter,"Genevieve Roch-Decter, CFA",416630,1020,True,seed_following,DonaldJTrumpJr
17074440,GStephanopoulos,George Stephanopoulos,2310768,858,True,seed_following,DanScavino
11347122,GavinNewsom,Gavin Newsom,2957904,18417,True,seed_following,RobertKennedyJr
240454812,GenFlynn,General Mike Flynn,2291935,19902,True,seed_following,DanScavino
246500501,GeraldoRivera,Geraldo Rivera,394100,2021,True,seed_following,realDonaldTrump
1242258668638236672,GingerLGaetz,Ginger Gaetz,148007,836,True,seed_following,DanScavino
1710715593375313920,Girlpatriot1974,Girl patriot 🙏 🇺🇸 🦅,251083,31659,True,seed_following,kimguilfoyle
881556571083255808,Globalstats11,Global Statistics,283312,33,True,seed_following,DanScavino
1080870981877534720,GovBraun,Governor Mike Braun,67173,388,True,seed_following,DonaldJTrumpJr
15416505,GovMikeHuckabee,Ambassador Mike Huckabee,1996480,614,True,seed_following,DanScavino
1058807868,GovRonDeSantis,Ron DeSantis,6036498,1,True,seed_following,DonaldJTrumpJr
14788764,GrantCardone,Grant Cardone,1269080,4788,True,seed_following,RobertKennedyJr
197488311,GreeceInUSA,Embassy of Greece in Washington D.C.,24904,198,False,seed_following,kimguilfoyle
134812919,GreeceMFA,Υπουργείο Εξωτερικών,186619,563,False,seed_following,kimguilfoyle
38090709,GreekReporter,Greek Reporter,36035,126,False,seed_following,kimguilfoyle
16099657,GregCorombos,Greg Corombos,4261,2052,False,seed_following,Jim_Jordan
22286602,GunOwners,Gun Owners of America,457005,693,False,seed_following,Jim_Jordan
1467931973616386052,GunRightsPrez,Dudley Brown,1697291,999,True,seed_following,DonaldJTrumpJr
1355721251180961792,GuntherEagleman,Gunther Eagleman™,1737772,103263,True,seed_following,DonaldJTrumpJr
27083523,GuyFieri,Mayor Guy Fieri,3248452,497,True,seed_following,DonaldJTrumpJr
1930699543538262016,HHS_Jim,Deputy Secretary Jim O'Neill,58157,158,False,seed_following,RobertKennedyJr
201066140,HarmeetKDhillon,Harmeet K. Dhillon,1347197,16194,True,seed_following,Jim_Jordan
2352629311,HawleyMO,Josh Hawley,2488639,965,True,seed_following,RobertKennedyJr
16579346,HealTheBay,Heal the Bay,41275,29623,False,seed_following,RobertKennedyJr
14347972,Heminator,Mark Hemingway,177846,7394,True,seed_following,DanScavino
10168082,Heritage,Heritage Foundation,769390,399,False,seed_following,DanScavino
851985789072408576,HighWireTalk,The HighWire,252603,818,True,seed_following,RobertKennedyJr
239964567,HomelandGOP,House Homeland GOP,48257,1206,True,seed_following,Jim_Jordan
21822997,HotepJesus,Hotep Jesus,303214,1862,True,seed_following,DonaldJTrumpJr
7402662,HouseFloor,U.S. House Updates,419401,8,True,seed_following,kimguilfoyle
15207668,HouseGOP,House Republicans,1776776,668,True,seed_following,DanScavino
1501588745103060993,HouseIntel,House Intelligence Committee,21085,215,True,seed_following,Jim_Jordan
13262862,HowardMortman,Howard Mortman,45178,14070,False,seed_following,DanScavino
1326005070,HowieCarrShow,Howie Carr,122775,1678,True,seed_following,RobertKennedyJr
212044538,HunterNation,Hunter Nation,8839,529,True,seed_following,DonaldJTrumpJr
24112747,INDOPACOM,U.S. Indo-Pacific Command,435455,2912,True,seed_following,DanScavino
72631996,IRSnews,IRSnews,312429,10,False,seed_following,kimguilfoyle
50769180,IngrahamAngle,Laura Ingraham,5304631,767,True,seed_following,realDonaldTrump
948548906,InnaVernikov,Councilwoman Inna Vernikov,60098,1337,True,seed_following,DonaldJTrumpJr
52544275,IvankaTrump,Ivanka Trump,11191173,1749,True,seed_following,realDonaldTrump
21857709,JENin140,Jen ~ ������������������������,18263,20073,True,seed_following,Jim_Jordan
15311220,JJonesMBA,Joshua J. Jones,2831,1252,False,seed_following,RobertKennedyJr
14803522,JPFreire,J.P. Freire,10318,9286,True,seed_following,Jim_Jordan
78685709,JackBrewerBSI,Commissioner Jack Brewer,83637,2228,True,seed_following,Jim_Jordan
950231737518321666,Jackyi_ld,JackYi,77988,728,True,seed_following,DonaldJTrumpJr
322217657,JacquiHeinrich,Jacqui Heinrich,188322,4486,True,seed_following,DanScavino
34329929,JakeBGibson,Jake Gibson,10427,1758,False,seed_following,Jim_Jordan
21252618,JakeSherman,Jake Sherman,464249,3958,True,seed_following,DonaldJTrumpJr
16989178,JamesOKeefeIII,James O'Keefe,3493791,2428,True,seed_following,DanScavino
15721305,JamieWClarke,Jamie Clarke,2926,1835,False,seed_following,RobertKennedyJr
15719232,JanJekielek,Jan Jekielek,214968,8948,True,seed_following,RobertKennedyJr
111400999,JaniceDean,Janice Dean,633681,10636,True,seed_following,Jim_Jordan
3840,Jason,@jason,1196116,6501,True,seed_following,kimguilfoyle
1084375028,JasonMiller,Jason Miller,630869,5343,True,seed_following,DanScavino
1073773247743836161,JayneZirkle,Jayne Zirkle,54620,1598,True,seed_following,DonaldJTrumpJr
15506669,JeffBezos,Jeff Bezos,7513266,570,True,seed_following,DanScavino
39067753,JeffMillerCA2TX,(((Jeff Miller))),4529,1855,False,seed_following,DonaldJTrumpJr
15433452,JenniferJJacobs,Jennifer Jacobs,363957,55116,True,seed_following,DanScavino
154276098,JenniferMarguli,Jennifer Margulis,39209,207,False,seed_following,RobertKennedyJr
2008155986125819904,JenningsShow,Scott Jennings Show,46551,226,True,seed_following,Jim_Jordan
56561449,JesseBWatters,Jesse Watters,3623749,1871,True,seed_following,realDonaldTrump
6449282,JetBlue,JetBlue,1780969,93634,True,seed_following,kimguilfoyle
9508922,JimDeMint,Jim DeMint,181814,7762,True,seed_following,DanScavino
1125693852063498241,JimFergusonUK,Jim Ferguson,444786,17403,True,seed_following,kimguilfoyle
14836282,Jim_Banks,Jim Banks,73504,2944,True,seed_following,DanScavino
18166778,Jim_Jordan,Rep. Jim Jordan,6817714,3635,True,seed_following,realDonaldTrump
19737700,JoeTalkShow,Joe Pags Pagliarulo,288602,1204,True,seed_following,Jim_Jordan
7259302,JoeTrippi,Joe Trippi,751981,7020,True,seed_following,kimguilfoyle
887300095,Joe_Popolo,Joe Popolo,2502,888,True,seed_following,kimguilfoyle
1396109420363452425,JoelWGibbonsV,J.W. Gibbons,2556,5716,False,seed_following,Jim_Jordan
526513037,JohnAshbrook,John Ashbrook,29839,2618,True,seed_following,Jim_Jordan
13218102,JohnCornyn,Senator John Cornyn,413735,14387,True,seed_following,DanScavino
15007149,JohnKerry,John Kerry,3036206,570,True,seed_following,RobertKennedyJr
22861044,JoshSweigart,Josh Sweigart,2058,734,False,seed_following,Jim_Jordan
28626088,JoshYoung,Josh Young,131230,2526,True,seed_following,DonaldJTrumpJr
1074753618,JoshuaLisec,"Joshua Lisec, The Ghostwriter",76031,1376,True,seed_following,DonaldJTrumpJr
29458079,JudgeJeanine,Jeanine Pirro,4162206,570,True,seed_following,realDonaldTrump
1131917492,JudiciaryGOP,House Judiciary GOP ������������������������������������,590846,817,True,seed_following,Jim_Jordan
826137355,JusticeTristan,Tristan Justice,9869,2413,True,seed_following,Jim_Jordan
14260960,JustinTrudeau,Justin Trudeau,6503181,876,True,seed_following,RobertKennedyJr
15463486,KThomasDC,Ken Thomas,34025,4041,False,seed_following,DanScavino
1082197856,KariLake,Kari Lake,3105804,1113,True,seed_following,DonaldJTrumpJr
1863271160747610112,Kash_Patel,Kash Patel,1437075,320,True,seed_following,Jim_Jordan
240504013,KatieMiller,Katie Miller,225507,905,True,seed_following,DonaldJTrumpJr
34852681,KatrinaCampins,Katrina Campins,225851,2186,True,seed_following,realDonaldTrump
471672239,KellyannePolls,Kellyanne Conway,3564603,1200,True,seed_following,realDonaldTrump
1121181,KiteVC,Bill Tai,38110,2808,True,seed_following,DonaldJTrumpJr
16336098,KristinFisher,Kristin Fisher,75180,898,True,seed_following,DanScavino
18482836,Kristinawong,Kristina Wong ������������,138232,3390,True,seed_following,DonaldJTrumpJr
1802167674006319104,KurdishGalGadot,KGG,7214,1559,True,seed_following,kimguilfoyle
1742962403887788032,LAGovJeffLandry,Governor Jeff Landry,27909,370,False,seed_following,DonaldJTrumpJr
4833263702,LChavezDeRemer,Lori Chavez-DeRemer,34596,673,False,seed_following,DanScavino
16015434,LOWaterkeeper,Lake Ontario Waterkeeper,11339,11111,True,seed_following,RobertKennedyJr
75541946,LaraLeaTrump,Lara Trump,2203560,822,True,seed_following,realDonaldTrump
1490466596531355650,LarryJones,������������ Larry ������������,177287,3708,True,seed_following,DonaldJTrumpJr
537709549,LauraLoomer,Laura Loomer,1911765,7827,True,seed_following,DanScavino
